Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,QUITMAN,119,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"141,031",
CENSUS,2007,YEAR,,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TALLAHATCHIE,135,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"197,951",
CENSUS,2007,YEAR,,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"176,939",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"68,626",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"121,717",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"135,285",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,508",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"59,816",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"151,755",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"56,718",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"41,454",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"131,709",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"65,406",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"48,146",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,405",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"89,403",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"68,441",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"72,724",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"223,380",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"27,054",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"98,169",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"18,390",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"298,089",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"28,357",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"115,805",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"59,577",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"29,890",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"142,573",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"147,485",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,PERRY,157,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"103,701",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"111,908",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"30,918",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,296",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,STE GENEVIEVE,186,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"66,818",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,WARREN,219,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"72,884",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,EAST,60,WASHINGTON,221,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"24,126",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"95,015",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"218,136",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"213,213",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"109,245",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"132,950",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"166,051",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"147,565",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"60,712",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"73,647",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"86,479",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"46,243",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"88,436",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"308,285",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"146,805",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"127,378",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"142,381",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,MARION,127,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"142,188",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"142,075",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,PIKE,163,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"209,595",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"134,636",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"107,931",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"169,765",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,ANDREW,3,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"137,680",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"246,208",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,BUCHANAN,21,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"124,511",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CALDWELL,25,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"104,054",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CLAY,47,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"60,325",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,CLINTON,49,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"120,577",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,DAVIESS,61,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"146,028",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,DE KALB,63,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"113,723",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,GENTRY,75,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"110,245",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,HARRISON,81,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"155,216",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,HOLT,87,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"187,929",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,NODAWAY,147,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"302,049",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,PLATTE,165,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"111,719",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,RAY,177,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"142,102",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,NORTHWEST,10,WORTH,227,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"49,810",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"73,428",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,CARTER,35,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"8,884",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DENT,65,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"23,102",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,DOUGLAS,67,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"36,019",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,HOWELL,91,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"48,417",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,IRON,93,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"10,037",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,MADISON,123,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"19,320",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OREGON,149,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"26,810",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,OZARK,153,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"25,595",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,REYNOLDS,179,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"11,111",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,RIPLEY,181,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"30,415",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,SHANNON,203,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"15,616",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TANEY,213,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"12,792",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"57,701",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"19,732",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WEBSTER,225,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"72,640",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WRIGHT,229,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"55,972",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"206,072",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,CAPE GIRARDEAU,31,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"166,298",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,DUNKLIN,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"308,967",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,MISSISSIPPI,133,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"244,577",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,NEW MADRID,143,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"366,402",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"296,394",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"188,785",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"394,471",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"77,319",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,BARTON,11,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"193,993",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,CHRISTIAN,43,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"52,185",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,DADE,57,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"105,106",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,GREENE,77,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"65,849",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"110,017",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,LAWRENCE,109,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"112,839",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,MCDONALD,119,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"37,370",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,NEWTON,145,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"81,364",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,SOUTHWEST,70,STONE,209,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"22,203",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,BATES,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"225,549",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,CASS,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"171,986",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,CEDAR,39,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"52,454",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,HENRY,83,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"146,915",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,JACKSON,95,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"90,618",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,JOHNSON,101,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"204,717",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,LAFAYETTE,107,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"239,020",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"96,976",
CENSUS,2007,YEAR,,COUNTY,MISSOURI,29,WEST,40,VERNON,217,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"192,636",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,BROADWATER,7,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"69,460",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,CASCADE,13,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"252,755",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,FERGUS,27,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"380,163",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,GOLDEN VALLEY,37,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"48,819",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,JUDITH BASIN,45,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"185,601",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,LEWIS AND CLARK,49,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"71,234",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,MEAGHER,59,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"57,223",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,MUSSELSHELL,65,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"70,412",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,PETROLEUM,69,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"51,446",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,CENTRAL,50,WHEATLAND,107,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"83,199",
CENSUS,2007,YEAR,,COUNTY,MONTANA,30,NORTH CENTRAL,20,BLAINE,5,,,0,,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",TOTAL,NOT SPECIFIED,"283,782",
